baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.80318242806567	0.560680075021583	0.3035793965032097	1.8468976533974204	0.06476197491110096	0.22304917428002635	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0182987071354377	-0.045817736295133915	0.2785339023065295	-0.16449608437507549	0.8693406289788532	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.1113219629493911	0.41711544635530245	0.2661791715360456	1.56704765421068	0.11710355322357636	0.32891740427364474	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.2741126606238098	0.8596060557452394	0.2646249006853185	3.2483944387661725	0.0011605826326198563	0.014205758988489123	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.2043452187633445	-0.18694478831638855	0.28902731001464627	-0.6468066574986123	0.517757083076823	0.7454622550622577	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
5.89288086856187	1.3962452939274204	0.3785689990439348	3.6882187856205815	2.2582943258127693e-4	0.004239820249289087	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0241126606238098	0.1445836877199633	0.27222991979748473	0.5311087327488504	0.5953434330536432	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0124847536470656	-0.023151361857879263	0.2786280291181411	-0.08309057036061096	0.9337795236810744	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.01841046974461	-0.03685128243468182	0.2773520905830189	-0.13286823386554297	0.8942975898178553	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Catenibacterium	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.0124847536470656	0.0710672622118426	0.274856505154386	0.2585613251973948	0.795973726682759	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.0241126606238098	-0.054643727848608915	0.27727846905934783	-0.19707165880562166	0.8437714614896644	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.4136475443447398	0.8832447999664922	0.27772214900934666	3.1803181817405815	0.0014711342458837368	0.016472745345164533	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.0124847536470656	-0.013426772334630284	0.27760593718636284	-0.04836630106227376	0.9614243157157434	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.1171359164377632	-0.09183418916885638	0.27822608334324817	-0.3300703804091593	0.7413467832039038	0.8844447767129229	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.0182987071354377	0.11039153018413914	0.2737042364287414	0.4033241561201755	0.6867097734372654	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
35.75189996435593	0.5670550554149455	0.445984610270327	1.271467764484594	0.20356228834786666	0.45262247017330637	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelotrichaceae_UCG-003	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
3.0822521955075306	0.9374825510147294	0.35184141926979745	2.664503096197021	0.007710215661605667	0.05216000520788163	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0241126606238098	-0.08460063950132694	0.27801504100753	-0.30430238304637464	0.7608975297869137	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0589963815540422	-0.16022801422002517	0.2776039177260278	-0.5771821072718325	0.5638164428317524	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0124847536470656	0.023313248555893746	0.27859097538266775	0.08368271270765706	0.9333087021892514	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
15.082960025365622	0.09161152184166803	0.9339895417090649	0.09808623946048933	0.9218638141535487	0.9781041895552574	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0648103350424143	-0.09332684598072849	0.27814084781040055	-0.3355380797729729	0.7372192243807996	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Thomasclavelia	NA
1.0182987071354377	-0.04216318138845379	0.27889002156349396	-0.15118210810154295	0.8798320637314949	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Coprobacillus	NA
1.5008568466703214	-0.15380330114222132	0.27459312226956456	-0.5601134502969619	0.5754020566643431	0.7821333345078196	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Coprobacillus	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Coprobacillus	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Coprobacillus	NA
1.0938801024842748	-0.3187146715000239	0.2781027224357769	-1.1460321880654214	0.2517818339073405	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Eggerthia	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Eggerthia	NA
1.0241126606238098	-0.07369229049310247	0.2772642988790309	-0.2657835530612402	0.7904059105343081	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Massiliomicrobiota	NA
1.1636475443447398	0.2425893053557548	0.2720819011934959	0.8916039776685958	0.37260523738093443	0.6307764594848768	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Massiliomicrobiota	NA
1.029926614112182	-0.03200778564310765	0.2787804337128047	-0.11481360157464127	0.9085928678568753	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Massiliomicrobiota	NA
1.0241126606238098	-0.04075521265387636	0.27851510082842446	-0.14633035168525052	0.8836606065565205	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Asteroleplasma	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Asteroleplasma	NA
1.3729498699261353	0.17611606000666494	0.2796732020424701	0.6297208982500964	0.528877207056847	0.7526591124931457	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Asteroleplasma	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Asteroleplasma	NA
1.0241126606238098	-0.030080854819337546	0.277793078176657	-0.10828511285010574	0.9137695313983013	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__UCG-004	NA
2.239228939693577	-0.6926124098757137	0.3307934832386008	-2.09379097524764	0.03627860445692748	0.1504778659949301	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__UCG-004	NA
1.2217870792284609	-0.30603938345216436	0.28121394771393704	-1.0882795321499517	0.27647172347951776	0.5410265623262976	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__UCG-004	NA
1.0124847536470656	-0.0394634192860772	0.2784668023953169	-0.14171678256302223	0.8873037181703911	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__UCG-004	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__UCG-004	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__UCG-004	NA
1.05318242806567	-0.11492296111091338	0.2768908007944468	-0.41504795674388556	0.6781067966470781	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__UCG-004	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__UCG-004	NA
1.0880661489959027	-0.15735370917946848	0.274234115359938	-0.5737933406751324	0.5661076556366983	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__UCG-004	NA
1.0182987071354377	0.08130370509790004	0.2737196694885528	0.29703274612970493	0.7664415089302075	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__UCG-004	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__UCG-004	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Incertae_Sedis	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Faecalitalea	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Faecalitalea	NA
1.029926614112182	0.11796171386382658	0.2729674750668054	0.43214567535915005	0.6656355395851301	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Incertae_Sedis	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Incertae_Sedis	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Allobaculum	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Allobaculum	NA
1.0241126606238098	0.15827031933577668	0.27231926598713374	0.5811939847959728	0.5611097212676339	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Allobaculum	NA
1.0182987071354377	0.12426848881083796	0.274120314239434	0.45333556965900024	0.6503071235878491	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0182987071354377	-0.054664491979291054	0.2785711472242083	-0.1962317078562852	0.8444288112084237	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
3.2276010327168327	1.0593386315348583	0.3253586147115986	3.2559108123627447	0.0011302925029384016	0.013903154580478761	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0124847536470656	0.07489980493815301	0.27517923743377154	0.2721855240120703	0.7854793719623593	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0182987071354377	-0.045614976822989824	0.2777321782806773	-0.16424087804795573	0.8695415219912787	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.279926614112182	0.45163147042244833	0.2685940505161755	1.6814649079326862	0.09267264712805381	0.28048921197424287	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.2392289396935772	-0.6237491897530644	0.2934837326889289	-2.12532798338841	0.03355925485206707	0.14202959214510422	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
14.06574169011885	-0.03830803459542658	0.8667703252585484	-0.04419629223462363	0.9647479375355794	0.9885212812937253	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.1171359164377632	0.5002780263023213	0.26389684111369505	1.8957332880191082	0.057995321231460485	0.207470368359537	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
195.18794188036102	0.08746661381191632	0.49459870036872244	0.17684359814676043	0.8596312423501252	0.9503024911116492	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
4.838066148995903	-0.03810076811192686	0.3908737458137441	-0.09747589476137984	0.9223484762508436	0.9781041895552574	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.8324757207258753	-1.0523716921025694	0.3421649879498288	-3.0756264643209996	0.0021006082534451276	0.021322027678262127	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacillota	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	NA
