baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Bilophila	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Bilophila	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Bilophila	NA
1.026862728917267	-0.029867552855049627	0.24778201498557828	-0.1205396318081763	0.9040556868582785	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Bilophila	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Bilophila	NA
1.0120565715230412	-0.022480682110504625	0.24791017447204813	-0.09068075627948591	0.9277462618874294	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Bilophila	NA
1.8865813213419123	-1.110894793410301	0.28892741478875594	-3.8448923035652802	1.2060539523962781e-4	0.0020646923632813893	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Bilophila	NA
10.547266712785621	-0.6791143120158468	0.3364766128933563	-2.0183105927516185	0.04355892420470963	0.14687831156548475	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Bilophila	NA
4.542758738343269	-0.3501631432830062	0.3671307605698628	-0.9537831772512895	0.3401934065619395	0.5582286657032112	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Bilophila	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Bilophila	NA
1.0120565715230412	0.02241409986015191	0.2470287013677565	0.09073480019143038	0.9277033181169372	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.0614104295037938	-0.10737579947574752	0.24583502308663904	-0.43677991088318335	0.6622709694399384	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.7378013504703287	-0.9204674694475068	0.26801730960459935	-3.4343582912814634	5.939585415562074e-4	0.006978107185466069	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.0219273431191918	0.08071900283694178	0.2448386412546694	0.32968244891124743	0.7416399167194128	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.0120619730037128	-0.018454343412868664	0.24787378220895778	-0.07445056612446264	0.940651874460778	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.046604272109568	-0.0543817704102068	0.24657661922795138	-0.2205471491193282	0.8254450565232451	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.0169919573211164	-0.01721468833727976	0.24815975048316585	-0.06936938123028752	0.9446956004288571	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.081151972696095	-0.006018778545815611	0.24812816218289707	-0.024256732862830484	0.9806478251399255	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.0268843348399534	-0.031792349342323584	0.24744897494338472	-0.1284804244980103	0.8977687888133596	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.2489658927919973	-0.2179054646666238	0.24601813590654303	-0.8857292730215686	0.3757634301181917	0.5907142138859859	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.0367335005134175	4.4432831115577754e-4	0.24426223139756	0.001819062687725107	0.9985485987667767	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.0120565715230412	-0.010598549830502523	0.2479729384099682	-0.04274075186777105	0.9659081939421877	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.076238192820706	0.0855228875027925	0.23996568493584547	0.35639632193935117	0.7215437834559248	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0169919573211164	-0.00486957351123991	0.247905166794573	-0.01964288834397344	0.9843282504732213	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0219273431191918	-0.07624264695129229	0.24745208153251463	-0.3081107521064606	0.7579980599716457	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0120565715230412	0.001250677816116027	0.2480756778534827	0.005041517277863477	0.9959774682410246	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
46.296533102591106	-0.22390106732901724	1.270841283265575	-0.17618334427543722	0.8601499054512342	0.9470619814149271	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.031798114715342	-0.04884966444899141	0.24746953420106285	-0.19739667998607968	0.8435171274969542	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
3.0799832209165796	-0.23475946241016962	0.33311364513191905	-0.7047428583035097	0.48097027460712094	0.6939281823576952	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0120565715230412	-0.010670881032089704	0.2479476491481249	-0.043036830834055934	0.965672174279924	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.648721339474751	-0.6307737972881019	0.29520774605586425	-2.136711538621809	0.032621460929267335	0.11923998949203368	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.1899303150386007	-0.34793848580807457	0.2553764302688029	-1.362453400424789	0.17305484093607562	0.3722811694012364	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
2.72152035664342	-0.4158502819823411	0.2795411905061758	-1.4876171959822637	0.13685187586606454	0.3229816905727902	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
6.095629745131801	-0.050287399875193296	0.5419787558863486	-0.09278481735497843	0.9260745129688246	0.9686931453330445	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0169919573211164	-0.01357323134110569	0.2479573123709246	-0.054740193831433394	0.9563454473043534	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.2440197040325789	0.33156781176455374	0.23289636194485527	1.4236710655148048	0.1545417133469547	0.34608636792173414	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0515396579076433	-0.06170692732479571	0.2460348768891357	-0.250805609777841	0.8019644042035583	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0219273431191918	-0.057312696681920336	0.24735729698275571	-0.2317000443529096	0.8167709969320792	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
8.993120956558588	0.6573225582606758	0.34915512087618394	1.8826089579072018	0.0597533815098878	0.18349049499037548	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0169919573211164	-0.015635939891596964	0.2477852618576826	-0.06310278413805576	0.9496846572981644	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0170027602824596	0.04979378309258588	0.24576931725460827	0.20260374097471773	0.8394447657716386	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.026862728917267	0.09028891254720083	0.2436419689380648	0.3705802942766104	0.7109501615223006	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
3.1951607503191695	-0.72598849560168	0.42173339747459876	-1.7214394210868886	0.08517111603365612	0.23827139046488674	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0170027602824596	-0.010823081883350965	0.24759091294107574	-0.04371356668460104	0.9651327249042269	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0219273431191918	-0.03220439086499474	0.2473435014140219	-0.1302010793931822	0.8964073406184918	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.0712812010999444	-0.07536657459986987	0.2476120683963006	-0.30437359167504885	0.7608432847315874	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.411822821167138	-0.26694690905595836	0.26939144562106465	-0.9909257082775195	0.321721858013933	0.5430683902015911	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Incertae_Sedis	NA
1.0219273431191918	0.06620361617269388	0.24477608891151056	0.2704660265922758	0.786801750113671	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.031798114715342	-0.10006176394275154	0.24680948961402685	-0.40542105613213325	0.6851680360391144	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0120565715230412	0.027969501719773495	0.24704030346778835	0.1132183750066533	0.90985742818486	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0169919573211164	0.06163466561501722	0.245691317522231	0.2508622048047762	0.8019206463572585	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.451349119397113	-0.1639575943415592	0.26298388038178583	-0.6234511183861703	0.5329881148739626	0.7401178786445946	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0169919573211164	-0.01357323134110569	0.2479573123709246	-0.054740193831433394	0.9563454473043534	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.1156996732826219	-0.024916883364430494	0.25127957857815186	-0.09916000140330128	0.9210112325428481	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.431693999895558	0.3226298707315204	0.2517461409131309	1.2815682876459626	0.1999941306611003	0.40757464228066576	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.026862728917267	0.11771933360445017	0.24350008275982266	0.4834467909424209	0.6287785316151634	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.2637612472248798	-0.30977587658503647	0.25318450914525426	-1.2235182856598672	0.221134001996056	0.43252359696035747	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0416688863114927	0.21318951740532843	0.23998298585403113	0.8883526331945893	0.37435109596308097	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.2242781608402777	-0.15262304273300453	0.24853227824589	-0.6140974677824508	0.5391509214747294	0.7432765708311474	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.026862728917267	-0.040205154918987844	0.2477322511592937	-0.1622927767008246	0.8710753026329233	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0910767590989616	-0.14171138546291412	0.24667814500966476	-0.5744788840428564	0.5656437856750683	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0416688863114927	0.054971056417879575	0.24252007602581327	0.22666600356841626	0.8206834643031489	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0762165868980196	0.18548484388988076	0.237254274192377	0.7817976916170576	0.43433347788558374	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.031798114715342	0.16590975044154568	0.24291170931081665	0.6830043348353231	0.49460410339132355	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.2242781608402777	-0.19716728738011777	0.2629434791019149	-0.7498466516589187	0.45334706791599105	0.6677391568711347	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.3427274199940842	0.26416333262785047	0.2445655026375092	1.0801332558312151	0.28008284469338945	0.49951487705177566	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0169919573211164	-0.01357323134110569	0.2479573123709246	-0.054740193831433394	0.9563454473043534	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.046604272109568	-0.0029871235198905546	0.2471542264689351	-0.012086070962925683	0.9903569453436514	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rhodospirillales	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Rickettsiales	f__SM2D12	g__Incertae_Sedis	NA
1.0318089176766854	0.016163588740107256	0.24502899111487772	0.06596602576112812	0.9474048740312035	NA	d__Bacteria	p__Deferribacterota	c__Deferribacteres	o__Deferribacterales	f__Deferribacteraceae	g__Mucispirillum	NA
1.0515396579076433	-0.022146499874546824	0.2456936638232395	-0.09013866914565521	0.9281770207410571	NA	d__Bacteria	p__Deferribacterota	c__Deferribacteres	o__Deferribacterales	f__Deferribacteraceae	g__Mucispirillum	NA
1.0120565715230412	-0.013541932886251745	0.2479268062418938	-0.054620688627914395	0.9564406562196943	NA	d__Bacteria	p__Deferribacterota	c__Deferribacteres	o__Deferribacterales	f__Deferribacteraceae	g__Mucispirillum	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Deferribacterota	c__Deferribacteres	o__Deferribacterales	f__Deferribacteraceae	g__Mucispirillum	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Planctomycetota	c__Phycisphaerae	o__Tepidisphaerales	f__Tepidisphaeraceae	g__Incertae_Sedis	NA
1.0120619730037128	-0.009522575941332654	0.24791715268829947	-0.038410315051113746	0.9693605368307474	NA	d__Bacteria	p__Planctomycetota	c__Planctomycetes	o__Gemmatales	f__Gemmataceae	g__Fimbriiglobus	NA
1.0564750437057187	0.17128508615493096	0.23912378298714065	0.7163030126708148	0.47380426696005873	NA	d__Bacteria	p__Planctomycetota	c__Planctomycetes	o__Pirellulales	f__Pirellulaceae	g__p-1088-a5_gut_group	NA
1.0712812010999444	0.2976675343554698	0.23628655234276194	1.2597734886057645	0.20775108615085186	NA	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfobulbia	o__Desulfobulbales	f__Desulfobulbaceae	g__Desulfobulbus	NA
1.0959581300903207	-0.24688568457835897	0.24624115086147963	-1.0026174898656233	0.31604545382530924	NA	d__Bacteria	p__Chloroflexota	c__Chloroflexia	o__Kallotenuales	f__AKIW781	g__Incertae_Sedis	NA
1.0712812010999444	-0.02588893112991345	0.2443878121328906	-0.10593380620730727	0.9156348714938345	NA	d__Bacteria	p__Chloroflexota	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__Flexilinea	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Chloroflexota	c__Chloroflexia	o__Thermomicrobiales	f__JG30-KF-CM45	g__Incertae_Sedis	NA
1.026862728917267	-0.065129154655288915	0.2468972414088819	-0.26379053197856406	0.7919413306338019	NA	d__Bacteria	p__Chloroflexota	c__Chloroflexia	o__Thermomicrobiales	f__JG30-KF-CM45	g__Incertae_Sedis	NA
1.1699889170614497	0.31218275813274937	0.23412762511125715	1.3333871130516979	0.18240479925295836	0.3855399824510869	d__Bacteria	p__Verrucomicrobiota	c__Kiritimatiellia	o__WCHB1-41	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0120565715230412	0.02671743453624891	0.24712187568729438	0.1081144049345793	0.9139049416473144	NA	d__Bacteria	p__Verrucomicrobiota	c__Kiritimatiellia	o__WCHB1-41	f__Incertae_Sedis	g__Incertae_Sedis	NA
1.0120565715230412	0.006496352328593922	0.24811677988400305	0.026182640011816326	0.9791116624000092	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0120565715230412	0.006496352328593922	0.24811677988400305	0.026182640011816326	0.9791116624000092	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.026862728917267	-0.006152593614279702	0.24756749306977766	-0.02485218692482205	0.9801728647477101	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0120565715230412	-0.004529882120862223	0.24790211014583693	-0.018272866326943984	0.9854211733866073	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
61.085685936789346	-0.05298006554423423	1.7176491987264404	-0.030844520280111073	0.9753935352462261	0.985895617673321	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0169919573211164	-0.04116607707331036	0.2475500785459811	-0.16629393662528766	0.8679256374848603	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0120565715230412	-0.00633206260828505	0.24802325593545402	-0.02553011645784102	0.979632126852122	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
1.0367335005134175	-0.022994602502814345	0.24718226242259306	-0.09302691171060574	0.9258821814690511	NA	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiia	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	NA
