baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0209626325934438	-0.11887586452981261	0.24055415515611728	-0.4941750619633377	0.6211825502078175	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.01722285201834	-0.10550043540087121	0.24257806553454697	-0.43491333467595106	0.6636253351552501	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.1181969275461434	0.07651806601985871	0.25519244894333765	0.299844553930546	0.7642957288600593	0.8918403389255287	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.1518549527220778	0.14882608237094994	0.26052633245336276	0.5712515927640118	0.567829109971939	0.8502757714779218	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0396615354689631	0.03052705172368625	0.2483600974947674	0.12291447793593097	0.9021748208283854	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
3.885634553122974	-0.14148460724896894	0.3421225996792758	-0.41354943339494166	0.6792041124896414	0.8759756574062244	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0209626325934438	-0.1181053608928929	0.24041449772633325	-0.4912572328617789	0.6232445239661244	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.043401316044067	0.04480289687185144	0.24827999386453392	0.1804531093081012	0.8567968633787031	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0807991217951052	0.08958517021513336	0.2501451603172377	0.35813273421528585	0.7202439831518351	0.8847460637595607	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.1593345138722855	0.1471632128921118	0.2576836686611155	0.5711002705633194	0.5679316752050987	0.8502757714779218	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0359217548938593	0.07210371758366368	0.2483279963897208	0.290356780676898	0.7715433041131128	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0209626325934438	-0.11914860034103346	0.24058642383868484	-0.49524240994131724	0.6204290173904458	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.1855129778980122	-0.9078682696016005	0.21877170576047622	-4.149843173027076	3.3270314283213324e-5	6.09155445020483e-4	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.062100218919586	0.08610506834330281	0.24904093486172135	0.345746647598766	0.7295331240205563	0.8883753644463196	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0957582440955205	0.10199353570204013	0.2497713673123086	0.4083475892355174	0.6830185056280308	0.8767913740479817	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
50.52817788581788	0.3437533747871892	0.40202007228599573	0.8550652031688711	0.39251505195531855	0.7739162225203494	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.01722285201834	0.0112022079392016	0.24836263180254692	0.045104240754332045	0.9640242212313817	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.8586734814167007	0.4105256910880095	0.29040685340806893	1.413622599708947	0.15747274205465447	0.4693530655493383	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0247024131685476	0.07051734189757403	0.24835723355341793	0.2839351239689453	0.776460098695005	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.106977585820832	0.13979435948946242	0.2531471949141185	0.552225591663729	0.5807938027641368	0.8542358540034013	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0284421937436516	0.025322325534595628	0.24847590822787397	0.10191058648379246	0.9188276469167739	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0134830714432361	0.008697880672708531	0.24835984606435846	0.03502128387716352	0.9720627692021606	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
11.02861545157128	0.9056962849514628	0.38369421480546057	2.3604637495268626	0.018252102080034756	0.10576095691400236	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.234130125374362	0.1852138507892753	0.2690912776622479	0.6882937730213164	0.49126780223778027	0.8234632448446532	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.043401316044067	0.05050507091918113	0.24829232860336756	0.2034097114609611	0.8388148098317647	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0134830714432361	0.0033080772091075147	0.24834793912720582	0.01332033283921511	0.9893722263669876	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0134830714432361	0.006790027433970909	0.24837614005586484	0.027337679989888296	0.9781904038041281	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.106977585820832	0.12101599605566307	0.2512393806001718	0.48167606434379306	0.6300360820777229	0.8684374452764245	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0396615354689631	0.05536808325819535	0.2483506113651242	0.22294321304002504	0.823579703515974	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.724041380712963	0.2984899687074876	0.31081373140848734	0.9603500056282803	0.3368790906568647	0.729366363882731	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
440.1497375418597	-0.0044389311666989196	0.44484296479931784	-0.009978647563194477	0.9920383233003992	0.9963738057968249	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.2715279311254002	0.18939777246416753	0.2744540474295102	0.690089194304237	0.49013809804893554	0.8234632448446532	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
6.582016347772832	0.30141442144372915	0.3574180980608057	0.8433104621144591	0.399054833143287	0.7773282823877231	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
2.0606216324723072	0.013809411759838661	0.2852773430711237	0.04840696990225326	0.9613919046399196	0.9851148963625715	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.978346459820023	0.2671859457190889	0.3034570025486903	0.8804738182840858	0.37860268246369644	0.7626305960920012	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.2677881505502964	-0.013138346828171138	0.2648752094355804	-0.04960202525622346	0.9604395326995016	0.9851148963625715	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
4.442861858813444	0.22530437050397362	0.34074260775248427	0.6612157252363194	0.5084739779973575	0.8334561928226183	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.3238848591768537	0.21065665831500277	0.28130643869176125	0.7488511791435664	0.45394690869098	0.8131212403783968	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.2004721001984275	0.40715948038745986	0.26519823197503944	1.5353023938175494	0.12470956641902083	0.402754573904762	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.3687622260780996	0.21766075703190452	0.2825303223895019	0.7703978645231329	0.44106391977767284	0.8030030974117345	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.4809556433312143	0.40131185705280836	0.2911560320015315	1.378339491351144	0.1680984957479429	0.4881003107834771	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Oscillospirales	f__UCG-011	g__Incertae_Sedis	NA
1.0209626325934438	0.042300444370134374	0.24821777153807173	0.1704166631906383	0.8646824684858475	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
2.255090222377706	0.28421422104665417	0.3034600896745536	0.9365785838640602	0.348975372462271	0.7387190122573712	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.01722285201834	0.03184656142561114	0.24826573807086919	0.12827610315089194	0.8979304757768537	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0134830714432361	-0.07119094808143638	0.24445718000070255	-0.29122052410664223	0.7708826665541929	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
8.713691275582013	1.758782983345699	0.37016597868053336	4.7513361158011564	2.020769039558052e-6	5.521362791161692e-5	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.01722285201834	0.011707872337564639	0.24829906215845104	0.047152301888652756	0.962391842783537	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.2154312224988428	0.12456349777263785	0.2633504459907938	0.4729952034218022	0.6362166012569047	0.8692394821384053	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.106977585820832	-0.005560332771100513	0.2538042936506033	-0.02190795392435354	0.9825213799847083	0.9926538654517816	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0247024131685476	0.008072667930026523	0.24852359534511897	0.03248250098271834	0.9740872708587381	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
21.911376925123413	0.9644641734433502	0.3630516850279039	2.6565478503955218	0.007894524647009916	0.05585926602824546	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.043401316044067	0.0349456598230512	0.24872857476251226	0.14049716586209507	0.8882671915959497	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0321819743187555	0.060637415227625835	0.2485707448317766	0.24394429549085905	0.8072739624160632	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0733195606448975	0.12360766646671571	0.24945462738767488	0.4955116197328274	0.6202390218840381	0.8646949081695149	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
2.7150832331154766	0.6534788166207408	0.31271016550906816	2.0897268099900987	0.036642347244460693	0.17319818158769146	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0546206577693784	0.10073568431767162	0.24877306962808332	0.4049300210359258	0.6855289503754491	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0658399994946899	-0.5128862085574528	0.2243949022332586	-2.285641088335899	0.022275264329720067	0.1226693626343654	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0247024131685476	0.07051734189757403	0.24835723355341793	0.2839351239689453	0.776460098695005	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0695797800697937	-0.18242094449230278	0.2352210792280614	-0.7755297488259306	0.43802669382073606	0.8029243243842091	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.2266505642241543	0.2539445914510954	0.2597703802284242	0.9775733138928079	0.32828540127598155	0.7206858747418334	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0807991217951052	0.19601938210488942	0.25026247289076226	0.7832551953981948	0.4334772681981215	0.8029243243842091	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.01722285201834	0.011366308508747888	0.24831425656605324	0.04577388614706612	0.9634904728232235	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Christensenellales	f__Christensenellaceae	g__Christensenellaceae_R-7_group	NA
1.0134830714432361	0.00770585358400256	0.24852134043653445	0.03100680839105012	0.9752641099740009	NA	d__Bacteria	p__Bacillota	c__Syntrophomonadia	o__Syntrophomonadales	f__Syntrophomonadaceae	g__Incertae_Sedis	NA
1.084538902370209	0.090694777170892	0.24852943305952083	0.36492569936041064	0.7151668699745396	0.8840240317912141	d__Bacteria	p__Halanaerobiaeota	c__Halanaerobiia	o__Halanaerobiales	f__Halobacteroidaceae	g__Orenia	NA
1.0134830714432361	0.00770585358400256	0.24852134043653445	0.03100680839105012	0.9752641099740009	NA	d__Bacteria	p__Halanaerobiaeota	c__Halanaerobiia	o__Halanaerobiales	f__Halanaerobiaceae	g__Halanaerobium	NA
1.3762417872283073	0.23583039831959507	0.2510942277189358	0.9392107515254138	0.347622550001924	0.7387190122573712	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	NA
2.105498999373553	-0.053436300557466974	0.3053206147589102	-0.17501700826739716	0.8610662691880311	0.9316196735168706	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	NA
1.0247024131685476	-0.12687153038140628	0.23884118386030875	-0.5311962046529201	0.5952828227551918	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	NA
1.3725020066532034	0.6081877262602926	0.2750928538753357	2.2108452389530484	0.02704655588398437	0.14045229020455044	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Anaerofustaceae	g__Anaerofustis	NA
1.0284421937436516	0.08855436193367755	0.24814489072111776	0.3568655460780815	0.7211924638421031	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Anaerofustaceae	g__Anaerofustis	NA
2.6814252079395424	0.9882173302501064	0.342528402724097	2.8850668218778486	0.003913305904299929	0.031954166832352526	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Anaerofustaceae	g__Anaerofustis	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Anaerofustaceae	g__Anaerofustis	NA
1.0247024131685476	0.01891205073070381	0.2486501030086999	0.07605888958767937	0.9393722467145205	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Anaerofustaceae	g__Anaerofustis	NA
1.01722285201834	0.0310127392013425	0.24825804083997516	0.12492138863422766	0.900585785327873	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Anaerofustaceae	g__Anaerofustis	NA
1.0209626325934438	0.007984471285757315	0.24850867459081458	0.03212954758583079	0.9743687400032599	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Anaerofustaceae	g__Anaerofustis	NA
1.0247024131685476	0.07216077372024414	0.24827931413900586	0.2906435196604538	0.7713239722778384	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Anaerofustaceae	g__Anaerofustis	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Anaerofustaceae	g__Anaerofustis	NA
1.0247024131685476	0.044769586055818024	0.2484231298893817	0.18021504710834738	0.8569837459461864	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Anaerofustaceae	g__Anaerofustis	NA
1.0247024131685476	0.02549369930192615	0.2481451722042966	0.10273703524216592	0.9181716792790033	NA	d__Bacteria	p__Bacillota	c__Clostridia	o__Eubacteriales	f__Anaerofustaceae	g__Anaerofustis	NA
1.0247024131685476	-0.1678832936239279	0.23895618558527257	-0.702569356858176	0.48232416473589584	NA	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Fretibacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Fretibacterium	NA
1.0359217548938593	0.06120252641130097	0.24783631273852552	0.24694737318768703	0.8049489529111584	NA	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Fretibacterium	NA
1.0134830714432361	0.00805244931295607	0.24834619669840294	0.032424290848855404	0.9741336913738105	NA	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Fretibacterium	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Incertae_Sedis	NA
1.4360782764299684	0.42004824361759546	0.2794447114150399	1.5031533124766383	0.13279951370765652	0.4185482455098456	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Synergistes	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Synergistes	NA
1.125676488696351	0.27405315100076655	0.25277480550811776	1.084179059894343	0.27828541427564296	0.6572272549914121	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Cloacibacillus	NA
1.0471410966191708	0.038142855481362994	0.24867516114446575	0.15338425963341076	0.8780952569964346	NA	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Cloacibacillus	NA
1.4921749850565258	0.560464968000248	0.2915397802891107	1.9224305082635817	0.05455160983824432	0.23069847562373014	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Cloacibacillus	NA
1.1331560498465587	0.24079195727158756	0.2563223001820437	0.9394108788059943	0.3475198296967932	0.7387190122573712	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Cloacibacillus	NA
1.0546206577693784	0.17556859297669597	0.249051539811428	0.7049488355287006	0.4808420773155259	NA	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Cloacibacillus	NA
3.19751492730387	1.2146605739399212	0.34692501311987206	3.5012193644285396	4.6313445708931635e-4	0.005711991637434902	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Cloacibacillus	NA
1.465996521030799	0.6182299130382439	0.27899372063903155	2.2159276976635756	0.026696454270520968	0.13944971407189777	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Cloacibacillus	NA
1.3762417872283073	0.31320107487224386	0.264249485200342	1.1852476254959927	0.2359195547019066	0.5968563093313192	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Cloacibacillus	NA
1.7838778699146243	0.0751732752035056	0.2727409245831257	0.2756215456789447	0.7828387593798294	0.9019378809028878	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__Cloacibacillus	NA
