baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	g__Oxalobacter	NA
4.782087357889514	-0.5872295089807593	0.3476231148272255	-1.6892706035173242	0.09116758413361742	0.24664644944386901	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	g__Oxalobacter	NA
1.0124847536470656	0.0320201452166681	0.25982497983831687	0.1232373624606591	0.9019191400894302	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	g__Oxalobacter	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	g__Oxalobacter	NA
1.0706242885307864	0.06500617906129427	0.2599285416647345	0.2500925009810645	0.8025158151010717	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	g__Janthinobacterium	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	g__Massilia	NA
1.3620297928074827	-0.8836026950950914	0.2441125466565515	-3.619652931392567	2.949984224307615e-4	0.005064514901120478	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Cosenzaea	NA
1.030112885127469	-0.12449799143204762	0.2542949260143071	-0.4895811071945775	0.6244303481622333	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Cosenzaea	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus	NA
1.0182987071354377	0.03287203380571493	0.25967426989359416	0.1265894915933904	0.8992653145194706	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus	NA
1.029926614112182	0.03407271212845867	0.25971592892327244	0.1311922309490872	0.8956232416448927	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus	NA
1.3264382420191585	-0.4692845029735342	0.2498820198826018	-1.8780242899989796	0.060377842284597645	0.19098420154438833	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus	NA
1.0241126606238098	0.03899913212837178	0.2590758525527647	0.1505317139521099	0.8803451316797738	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	NA	NA
3.165510254497612	0.32191813051339785	0.3057614029425736	1.0528409649332318	0.2924138865357186	0.4985951095263877	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus	NA
1.05318242806567	-0.21793517858722775	0.25003925937648186	-0.8716038398557433	0.3834245351757885	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus	NA
1.1171359164377632	0.128169213863244	0.26480985945594765	0.4840046897293322	0.6283825408455386	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	NA	NA
1.0764382420191585	0.13916486108965417	0.25908830936506727	0.5371329236378802	0.5911758001936895	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	NA	NA
1.029926614112182	0.07476627249548619	0.259323743551835	0.28831248335168935	0.7731075523477906	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus	NA
1.0880661489959027	0.27461261185725877	0.26238128497286395	1.046616613245338	0.2952764365385898	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	NA	NA
1.0124847536470656	-0.06527151648250665	0.2571931324724	-0.2537840565766704	0.7996623912991475	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Providencia	NA
1.0648103350424143	-0.08252872639508498	0.25361617807380843	-0.32540797287414025	0.7448723221182538	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Morganella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Morganella	NA
1.8613219629493911	-0.526409627428818	0.28883307989955176	-1.822539259048475	0.06837320248364054	0.20502844318094343	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Hafniaceae	g__Hafnia-Obesumbacterium	NA
2.460159172251717	-0.8576642146770291	0.30211759487689854	-2.838842322396002	0.004527752442626411	0.03394305081155599	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Yersiniaceae	NA	NA
1.0415545210889259	0.029363597551387153	0.2594120449156316	0.11319288416594941	0.9098776370239943	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Yersiniaceae	NA	NA
1.0357405676005538	0.0834233895575036	0.25977242859734556	0.3211402765410957	0.7481040891914534	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Yersiniaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.349694055972647	0.2648755360361091	0.27992493827471965	0.9462377224002778	0.3440273498942546	0.5456399928858806	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
72.56160417576807	0.26486557237236996	1.6767125293159266	0.15796719338671078	0.8744826499758999	0.9450799999018735	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0886249620417645	0.24084836077658198	0.2603945860071811	0.9249361304690872	0.3549991313003886	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
911.9873876512987	0.26062682864428127	1.8254181811535293	0.14277650531539265	0.8864666929966586	0.9520838550857139	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
2.1462056838796237	0.7371295997238158	0.3169985961186258	2.325340265696225	0.020053772831092956	0.09448753943428989	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.3148103350424143	0.1239423930672413	0.2757981166189291	0.44939535696138483	0.6531464801036135	0.7996695143375543	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.3148103350424143	0.2152430428560781	0.2815913961288393	0.7643807510283297	0.4446403762954533	0.6421908097161122	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
11.047368474577299	0.04198256023880782	0.8358408972710437	0.050227932583674306	0.9599407526582692	0.9833583457129468	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
2.407833590856368	0.2534139115811682	0.3061861332553934	0.827646598122694	0.4078706702560922	0.607886770978099	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0182987071354377	0.029141663086700995	0.259768953837494	0.11218300977156573	0.9106783003637688	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0182987071354377	0.05127412033850354	0.2599133835221219	0.19727387502590632	0.8436132223203874	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Yersiniaceae	g__Samsonia	NA
1.01841046974461	-0.04588804848124806	0.2565414499745627	-0.17887186840878183	0.8580383122718264	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.483414986205205	0.4863348497971323	0.27410506859205774	1.7742643443085313	0.07601943542742036	0.216689113151164	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
49.03670228344582	-0.18949315401899702	1.3018056441677783	-0.1455617855614205	0.8842673372944456	0.9510700252873776	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.4136475443447398	0.10359019413509304	0.29340956164016996	0.3530566405403428	0.7240459781284395	0.8489126757652525	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.1229498699261353	0.36483097062729575	0.26595128017561626	1.3717962567669764	0.17012687288870215	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.529926614112182	0.5472253720447191	0.2966205755677085	1.8448665302377378	0.06505695649070518	0.20068893742912192	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.3264382420191585	-0.5166619342738192	0.2609654474214911	-1.9798097387174292	0.047724911663579915	0.1646083254693268	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
8.706897376283028	-0.6140782919951161	0.6385303562722605	-0.9617057136955939	0.33619745143088664	0.5385385101624388	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.2624847536470656	-0.24105300516873182	0.2619944549286437	-0.9200691107542125	0.3575366449902007	0.5584027184603898	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Aeromonadaceae	g__Aeromonas	NA
1.0241126606238098	-0.11925883309040626	0.25458141902516196	-0.4684506573459673	0.6394623491146494	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Moritellaceae	g__Incertae_Sedis	NA
1.1810894048098561	0.13544688630360743	0.2694260739843157	0.5027237501575008	0.6151585092035978	0.774182137938037	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Shewanellaceae	g__Shewanella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Shewanellaceae	g__Shewanella	NA
7.0740889294151295	0.5594205393750007	0.3849467005219505	1.4532415490676516	0.1461566998020514	0.32731331923656704	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0182987071354377	0.017855363426787233	0.2598584564278379	0.06871188135355383	0.945218960605663	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.4543452187633445	0.677532756455396	0.2726157286187779	2.485303250432951	0.012944111704207896	0.07031716720474289	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.1927173117866003	-0.7566015360280917	0.24699436415967463	-3.0632340077969182	0.002189587643318218	0.020469440421905055	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
9.742561137666057	0.021140702505463838	0.7643015002240832	0.027660160943378576	0.9779331984978071	0.9911544675176063	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
2.500856846670321	1.0226479341635597	0.32579062518889607	3.138972871213283	0.001695411430648305	0.017306043829313684	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.4543452187633445	0.42158403036335756	0.2780474329941822	1.5162306151273788	0.12946104926095534	0.3051969599453759	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
8.100585859034615	1.037916347212158	0.3960442437479334	2.6207080739008317	0.00877473646616677	0.05391907735630892	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0589963815540422	-0.2140004932939931	0.25018553073044253	-0.8553671855810228	0.3923479038872809	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
2.250856846670321	0.5931217097297128	0.3017559252907503	1.9655677321272926	0.04934856453402911	0.16815897217732043	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
2820.1624594275545	-0.141307611921825	0.36138606834962816	-0.39101565969918606	0.6957856607658517	0.8257635625659105	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
2.446105146453418	-1.185508913931789	0.28824481543028213	-4.112854249128822	3.90797132689503e-5	0.001172976449067396	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.7624847536470656	-1.3435376060714876	0.2758200308999586	-4.8710661139719615	1.109976874287699e-6	9.245696260270498e-5	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
2.611321962949391	-1.2456360255147978	0.27367022169822064	-4.5515950467141995	5.324073601850526e-6	2.721327620582235e-4	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
4.250856846670321	1.2328068969239818	0.36244521305745114	3.4013606815896056	6.705129613150141e-4	0.00899788652070682	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
3.558996381554042	0.322958710338954	0.32310249177829814	0.9995549974295995	0.3175259109684642	0.5213717887024488	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.8438801024842748	0.6439518492887062	0.30744392548962324	2.094534306583464	0.03621241031089335	0.1375226309318483	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
3.541554521088926	0.7472998433673823	0.32093453337600625	2.3285117855854027	0.01988494417262509	0.09414997777733437	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
2.1752754513214843	0.13933012681291315	0.3201441521411867	0.43521059460573003	0.6634095731164178	0.8038836906997971	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
2.355508009461019	-0.7032130754155402	0.26446096248214485	-2.6590430164641705	0.007836295705731754	0.05007252417658628	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
2.000856846670321	0.14127022357215413	0.3155079897089646	0.44775482136749256	0.6543301521646632	0.8000044161039587	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.4950428931819493	0.169874279083613	0.29286823184287264	0.5800365509590423	0.5618899695577679	0.7304569604250983	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
2.4776010327168327	-0.705294216333848	0.2655862116821316	-2.65561307519226	0.007916438812011175	0.0502939855599241	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
3.0648103350424143	0.3212522049110285	0.3177510584890159	1.0110185200913615	0.31200756582022454	0.5167194517891641	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.1810894048098561	-0.613801039371261	0.24595206087956184	-2.4956125074789592	0.012573987374787975	0.06880510366398578	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
19.11132196294939	0.025227303534233306	0.8332249035015009	0.030276703718551137	0.9758463757931579	0.9910036910672049	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
7.154662387973665	-1.7271994424960022	0.3768163449944401	-4.583663807156473	4.568986408623267e-6	2.446583436427078e-4	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	NA	NA
1.0182987071354377	0.04140448954179895	0.2596055449227035	0.15949000455335793	0.8732828327330496	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0124847536470656	0.04489535324810964	0.2600509229068825	0.17264062263753438	0.8629339190479599	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Mixta	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA
